At4g37540,At5g13790
At1g24260,At2g46360
At1g24260,At1g64380
At1g60970,At2g02820
At1g24260,At3g54790
At1g24260,At2g41470
At1g24260,At5g60840
At4g26400,At5g13790
At3g15470,At5g13790
At1g24260,At2g46490
At3g01480,At5g13790
At1g24260,At3g61470
At2g02820,At2g45420
At3g26980,At5g13790
At3g27920,At3g61880
At3g22880,At5g13790
At1g24260,At4g13800
At3g61630,At5g41315
At1g24260,At3g15450
At1g19920,At5g13790
At1g24260,At4g00900
At1g24260,At4g22920
At1g08230,At5g13790
At3g63170,At5g13790
At1g24260,At5g05180
At1g12340,At2g02820
At2g16660,At5g13790
At3g10330,At5g13790
At3g61510,At5g41315
At2g20180,At5g61590
At5g13790,At5g55400
At3g26830,At5g13790
At1g49740,At5g13790
At5g11050,At5g13790
At1g24260,At4g14400
At4g38630,At5g13790
At1g24260,At5g53450
At1g24260,At4g14615
At1g03170,At5g13790
At5g41315,At5g58190
At1g24260,At2g46140
At1g22180,At1g24260
At2g33020,At5g13790
At1g24260,At4g27652
At1g24260,At2g42290
At2g20180,At2g40600
At1g28335,At2g20180
At1g08510,At1g24260
At1g24260,At4g10340
At1g24260,At3g24550
At1g70800,At2g20180
At1g14350,At1g32820
At1g24260,At5g35180
At4g37230,At5g11260
At1g68830,At5g13790
At1g24260,At5g27320
At5g13790,At5g59760
At1g20100,At5g13790
At5g10150,At5g13790
At1g24260,At2g32520
At1g24260,At2g21970
At5g13790,At5g58520
At1g24260,At4g14560
At1g24260,At2g24100
At1g19180,At2g20180
At1g24260,At3g55400
At1g24260,At1g68550
At1g24260,At5g23730
At3g27820,At3g27920
At1g11655,At3g27920
At1g24260,At1g67300
At2g25060,At5g13790
At1g62580,At2g20180
At1g24260,At4g38690
At4g29300,At5g13790
At1g35400,At2g02820
At3g27920,At4g00905
At4g17340,At5g13790
At1g24260,At3g14380
At3g05500,At5g13790
At1g14900,At5g13790
At1g24260,At2g22540
At1g09840,At5g13790
At1g14350,At5g21060
At2g02820,At2g45250
At1g24260,At3g60580
At1g24260,At3g47960
At4g11280,At5g13790
At3g30120,At5g13790
At1g10910,At5g41315
At4g08850,At5g13790
At3g27920,At3g52072
At1g24260,At3g05690
At3g08690,At5g41315
At1g24260,At3g44440
At1g24260,At2g38120
At4g32870,At5g13790
At1g24260,At1g42540
At1g19480,At2g02820
At1g09575,At5g41315
At1g24260,At2g33770
At3g21100,At5g13790
At1g24260,At2g39650
At1g21590,At2g20180
At2g20180,At5g39090
At1g24260,At3g01820
At1g08280,At5g13790
At3g63460,At5g13790
At2g04040,At3g27920
At1g21740,At1g24260
At1g24260,At4g39030
At2g02820,At3g48750
At5g13790,At5g59590
At1g15580,At1g24260
At1g55740,At5g13790
At1g24260,At3g46970
At1g64620,At5g13790
At1g22560,At5g13790
At1g13400,At4g18960
At2g16770,At3g27920
At1g49320,At5g13790
At3g11000,At4g18960
At1g24260,At3g55870
At3g52490,At5g13790
At1g62380,At5g13790
At1g33240,At5g13790
At1g24260,At4g00950
At3g05490,At5g13790
At1g24260,At4g34120
At1g24260,At1g61740
At2g20180,At2g38220
At3g27920,At4g11440
At1g24260,At3g02570
At1g14350,At1g20360
At1g04130,At1g24260
At1g76180,At5g13790
At1g56090,At2g02820
At1g24260,At3g11090
At2g46495,At5g13790
At4g23530,At5g13790
At1g76880,At5g13790
At2g33870,At5g13790
At1g24260,At4g20170
At1g24260,At5g45800
At1g24260,At4g33625
At1g24260,At2g32010
At4g01870,At5g13790
At1g24260,At1g53830
At4g03010,At5g13790
At1g24260,At3g61560
At2g22330,At5g13790
At1g21050,At5g13790
At4g30935,At5g13790
At5g13790,At5g38800
At1g24260,At5g51795
At1g24260,At5g53370
At1g59980,At5g13790
At3g54810,At5g11260
At1g24260,At5g04480
At2g36010/At5g02470,At3g12170
At5g13790,At5g46330
At4g38680,At5g13790
At3g43190,At5g61850
At2g44630,At5g41315
At3g23250,At5g13790
At1g28610,At5g13790
At1g49810,At5g41315
At2g33060,At5g13790
At1g24260,At3g43660
At5g13790,At5g45660
At1g24260,At5g58560
At1g67550,At5g13790
At1g14350,At5g54710
At1g36580,At5g13790
At5g13790,At5g14640
At1g24260,At1g49130
At1g24260,At4g03400
At1g02730,At5g13790
At1g24260,At1g60950
At2g47010,At5g13790
At1g14350,At1g44960
At5g13790,At5g61970
At1g24260,At4g27730
At1g24260,At1g32190
At1g24260,At3g19830
At1g66600,At5g13790
At2g02870,At5g11260
At1g24260,At4g14770
At1g14350,At2g30200
At5g13790,At5g25280
At1g14350,At3g14430
At2g19140,At3g27920
At4g31780,At5g41315
At4g23810,At4g33030
At5g41315,At5g54180
At1g32860,At5g41315
At1g18120,At3g27920
At5g13790,At5g62720
At1g24260,At5g43270
At5g13790,At5g64740
At4g32800,At5g13790
At2g20180,At3g16000
At1g04190,At5g13790
At1g24260,At3g44170
At1g10550,At1g24260
At2g27840,At5g13790
At4g14720,At5g13790
At1g51660,At5g13790
At1g14350,At4g35510
At1g24260,At3g27250
At1g24260,At1g30600
At4g27595,At5g13790
At1g22060,At2g20180
At1g17340,At5g13790
At3g27920,At5g39830
At2g32295,At5g13790
At2g20180,At4g38430
At1g14600,At5g13790
At1g07520,At5g13790
At1g34370,At5g13790
At1g24260,At2g33490
At1g24260,At4g14690
At1g24260,At1g26870
At2g26500,At3g27920
At1g24260,At5g18010
At1g24260,At5g07360
At1g24260,At5g12050
At1g24260,At1g68862
At4g29930,At5g13790
At1g55650,At5g13790
At1g03990,At2g20180
At1g24260,At1g24625
At1g24260,At4g24230
At4g34610,At5g11260
At1g11120,At1g24260
At1g35670,At5g13790
At1g24260,At4g26090
At1g72450,At2g20180
At2g06917,At3g27920
At1g24260,At2g40400
At1g24260,At2g42880
At1g24260,At1g79050
At1g24260,At1g64670
At1g54450,At3g27920
At5g07360,At5g13790
At2g47180,At5g13790
At1g16670,At5g13790
At1g24260,At2g18350
At1g69430,At5g13790
At5g13170,At5g13790
At1g24260,At5g15210
At1g14730,At1g24260
At3g25030,At5g41315
At2g44890,At3g27920
At1g24260,At2g34640
At3g47420,At3g47640
At1g75450,At2g20180
At5g13790,At5g57120
At3g22190,At5g13790
At1g06515,At5g41315
At1g23860,At5g13790
At1g24260,At4g35165
At5g11260,At5g45630
At2g02820,At5g18340
At5g13790,At5g17460
At1g14350,At1g67120
At1g24260,At4g02425
At1g24260,At1g35350
At1g24260,At4g29720
At2g20180,At5g67070
At3g24670,At5g13790
At4g02780,At5g13790
At2g12475,At3g27920
At2g20180,At2g25690
At2g21650,At4g36920
At1g01300,At5g13790
At1g24260,At4g30470
At1g24260,At5g22940
At3g44260,At5g13790
At2g20180,At2g46420
At1g24260,At5g45940
At1g67000,At3g27920
At1g24260,At4g24410
At1g24260,At5g53500
At1g75680,At5g41315
At2g19000,At5g41315
At1g24260,At5g19340
At4g02482,At5g41315
At1g53840,At5g13790
At1g48220,At5g11260
At1g14350,At1g23320
At1g15950,At5g13790
At2g02820,At2g17960
At1g12380,At1g24260
At1g24260,At2g38070
At5g13790,At5g51820
At4g31730,At5g13790
At2g36010/At5g02470,At3g17030
At1g06490,At2g02820
At2g02820,At3g56270
At1g24260,At4g00050
At1g24260,At5g38520
At1g24260,At5g06960
At1g01430,At5g13790
At2g40890,At5g13790
At2g14210,At2g20180
At1g05080,At5g13790
At3g21338,At5g13790
At1g21510,At5g13790
At5g11260,At5g62180
At1g24260,At3g12110
At1g26730,At5g13790
At3g14750,At5g13790
At2g12650,At3g27920
At3g55020,At5g41315
At1g24260,At2g46980
At1g28260,At3g27920
At1g24260,At2g35850
At1g24260,At1g68360
At5g13790,At5g67180
At1g24260,At5g02450
At1g29750,At5g13790
At1g24260,At2g18730
At1g07270,At1g14350
At1g24260,At3g53210
At2g31560,At5g13790
At1g07720,At3g27920
At1g24260,At4g39350
At2g02820,At3g29110
At1g24260,At3g22420
At1g24260,At2g01140
At1g15165,At5g13790
At1g24260,At5g13750
At3g01705,At5g41315
At1g16950,At1g24260
At1g24260,At4g20780
At1g23390,At5g13790
At1g24260,At1g56240
At4g24810,At5g13790
At1g14350,At3g14180
At1g04150,At2g20180
At3g17850,At5g13790
At1g78620,At5g13790
At1g68660,At5g13790
At2g21060,At5g13790
At1g24260,At3g52500
At3g51850,At5g13790
At2g20180,At2g45670
At1g03410,At1g24260
At1g17120,At1g24260
At1g24260,At1g80500
At1g24260,At2g01680
At1g24260,At1g25400
At1g53030,At5g13790
At5g13790,At5g27420
At1g31640,At3g27920
At1g24260,At2g47890
At5g41315,At5g50640
At2g46720,At5g13790
At2g36010/At5g02470,At3g10690
At1g24400,At3g47640
At1g16300,At5g13790
At2g20180,At4g29090
At2g45670,At5g13790
At1g24260,At5g52660
At1g24260,At3g17590
At1g24260,At2g39980
At2g20180,At4g22190
At1g14350,At4g03780
At3g15810,At5g13790
At1g24260,At2g36220
At5g13790,At5g35100
At5g13790,At5g25580
At1g24260,At4g19960
At3g06125,At5g13790
At1g24260,At3g04140
At5g13790,At5g56150
At1g24260,At4g18020
At5g06510,At5g13790
At2g27330,At4g18960
At1g67120,At2g02820
At1g24260,At2g45120
At2g20180,At5g54960
At3g04860,At5g13790
At1g24260,At1g65950
At5g41315,At5g59800
At1g14870,At5g41315
At1g05370,At5g13790
At1g24260,At3g16240
At1g24260,At2g40840
At1g24260,At5g16210
At5g13790,At5g16567
At5g13790,At5g64620
At3g49530,At5g13790
At1g24260,At5g10030
At3g26790,At4g27160
At1g65980,At5g13790
At1g24260,At5g52430
At3g06440,At5g13790
At1g17830,At5g13790
At2g30040,At5g11260
At5g13790,At5g56870
At2g20180,At4g36670
At3g48690,At5g13790
At3g27920,At3g47010
At1g24260,At2g41705
At1g24260,At1g79540
At1g24260,At5g57100
At5g08130,At5g13790
At1g35750,At3g27920
At3g61190,At5g13790
At1g49780,At2g20180
At1g24260,At5g45280
At1g14350,At1g22540
At2g20180,At5g24930
At2g18876,At2g20180
At5g07980,At5g13790
At1g24170,At5g13790
At3g07270,At5g13790
At1g24260,At2g06255
At2g43050,At5g11260
At1g24260,At1g28260
At2g36010/At5g02470,At5g38110
At1g11240,At5g13790
At1g48490,At3g27920
At3g29020,At5g13790
At3g55770,At5g13790
At5g13790,At5g57100
At1g30250,At5g13790
At3g47640,At5g45410
At3g02140,At3g47640
At1g80490,At2g20180
At4g34540,At5g13790
At1g24260,At4g37980
At1g80130,At5g11260
At1g55840,At5g41315
At1g14350,At3g47210
At5g13790,At5g25020
At2g21350,At5g41315
At1g25280,At5g13790
At1g24260,At4g16770
At1g24260,At4g34920
At2g29450,At5g13790
At1g24260,At5g20630
At3g10113,At5g41315
At3g15460,At5g13790
At4g26100,At5g13790
At1g24260,At2g44740
At4g20540,At5g41315
At5g13790,At5g59580
At1g24260,At4g16260
At5g13790,At5g25200
At2g42380,At5g13790
At1g18570,At5g11260
At1g24260,At1g69570
At1g66790,At5g13790
At1g66440,At3g27920
At1g24260,At3g54940
At3g26210,At5g13790
At1g24260,At3g06060
At2g40711,At5g13790
At3g10745,At5g13790
At4g33830,At5g13790
At2g33360,At3g27920
At1g13700,At5g13790
At2g20180,At2g32970
At5g13790,At5g23210
At1g43830,At2g02820
At1g24260,At3g10745
At1g24260,At2g47485
At4g30950,At5g13790
At4g37610,At5g13790
At1g24260,At2g02810
At1g23380,At5g13790
At2g37478,At5g13790
At2g20180,At4g11150
At1g24260,At1g30825
At3g60660,At5g13790
At1g56420,At5g41315
At2g20180,At3g62090
At1g24260,At3g51895
At3g07450,At4g36920
At3g47640,At3g57070
At1g24260,At4g39900
At3g56080,At5g13790
At5g13790,At5g27340
At4g04850,At5g13790
At1g24260,At3g20820
At1g24260,At2g36600
At1g24260,At1g64640
At1g24260,At3g10600
At1g24260,At5g62730
At2g05520,At5g13790
At1g24260,At1g78040
At1g12510,At5g13790
At1g24260,At2g35720
At1g24260,At1g25440
At1g03590,At2g20180
At1g74430,At5g13790
At1g24260,At5g13090
At1g14350,At1g23210
At3g02870,At5g13790
At3g27920,At5g45640
At1g24260,At2g41550
At5g13790,At5g51560
At2g20180,At4g18630
At4g00340,At5g41315
At1g24260,At5g59540
At1g24260,At4g23670
At1g05240,At5g13790
At1g53790,At5g41315
At1g24260,At2g19790
At1g24260,At5g61380
At1g04830,At3g27920
At4g36920,At5g13790
At3g62610,At5g13790
At5g41315,At5g53030
At1g10417,At5g13790
At1g24260,At1g49660
At1g24260,At2g21187
At3g52285,At5g41315
At1g11700,At1g24260
At5g41315,At5g65820
At1g24260,At2g03090
At1g24260,At5g48930
At1g50480,At5g13790
At1g72645,At5g13790
At1g24260,At5g55960
At1g24260,At4g27840
At1g05300,At5g13790
At1g18410,At1g24260
At2g02820,At2g21130
At1g24260,At4g26200
At3g13000,At5g13790
At1g04520,At5g13790
At4g17695,At5g13790
At2g20180,At3g24210
At1g24260,At5g58530
At2g18510,At5g13790
At1g24260,At1g75710
At1g24260,At5g61440
At3g60580,At5g13790
At1g24260,At5g23000
At2g40170,At5g11260
At1g24260,At5g63900
At3g62490,At5g41315
At1g24260,At3g20660
At1g24260,At4g39840
At1g69870,At5g13790
At2g02820,At5g37330
At1g09690,At5g41315
At5g09820,At5g13790
At1g32860,At5g13790
At5g02890,At5g13790
At2g20180,At4g27460
At1g04030,At5g13790
At1g24260,At3g22142
At3g43700,At5g13790
At1g24260,At5g10150
At2g29670,At5g13790
At4g38570,At5g41315
At2g19806,At2g20180
At3g50700,At4g36920
At1g24260,At5g51840
At1g24260,At5g49130
At1g24260,At3g51670
At1g24260,At3g56660
At1g24260,At3g47430
At4g10660,At5g13790
At1g24260,At2g02950
At3g27920,At4g20630
At2g37170,At5g13790
At1g14020,At5g13790
At1g24260,At3g44820
At1g24260,At5g17870
At4g16490,At4g36920
At1g68840,At5g13790
At1g24260,At2g30140
At1g14350,At1g35440
At4g26900,At5g41315
At1g24260,At2g42530
At1g24260,At4g40020
At1g24260,At5g43700
At5g13790,At5g59790
At4g26140,At5g13790
At1g24260,At5g14230
At2g20180,At5g54480
At2g20180,At3g22380
At3g27920,At5g56130
At1g24260,At3g61640
At4g27950,At5g13790
At1g24260,At4g28703
At1g77480,At5g13790
At1g21670,At5g13790
At1g01020,At1g24260
At1g24260,At2g40008
At1g75440,At5g13790
At1g23210,At2g02820
At4g36920,At5g44680
At1g73687,At2g20180
At3g04790,At5g13790
At5g13790,At5g40451
At1g24260,At2g46260
At1g13350,At5g13790
At1g75820,At5g13790
At1g24260,At2g37750
At1g24260,At4g23630
At1g79070,At5g13790
At1g79010,At5g13790
At1g24260,At3g23120
At2g20180,At5g05600
At2g27550,At5g13790
At1g19200,At2g20180
At4g31840,At5g13790
At5g13790,At5g45310
At1g24260,At1g33720
At1g14350,At1g23300
At2g42740,At5g13790
At4g23810,At5g17010
At1g70710,At5g13790
At1g24260,At5g03790
At1g25054,At5g41315
At1g24260,At5g24320
At2g20180,At4g03420
At1g24260,At2g40240
At2g37430,At5g13790
At4g21730,At5g13790
At1g07870,At1g24260
At1g24260,At4g03520
At1g24260,At4g22250
At5g13790,At5g40470
At1g24260,At4g27020
At5g13790,At5g60920
At2g28630,At5g11260
At5g13790,At5g66520
At4g03560,At5g13790
At1g09260,At2g20180
At1g24260,At3g61050
At1g72470,At2g20180
At1g73230,At5g41315
At4g20830,At5g13790
At2g36950,At5g13790
At1g69390,At5g41315
At1g31030,At5g13790
At1g24260,At3g55130
At1g24260,At3g05500
At1g53830,At5g13790
At1g24260,At4g28290
At1g32230,At5g13790
At1g24260,At4g21440
At1g48420,At2g02820
At1g24260,At3g50740
At3g19508,At5g13790
At1g24260,At2g31090
At1g12180,At5g13790
At5g13790,At5g52882
At1g25560,At5g13790
At3g59765,At5g13790
At1g14350,At3g26600
At1g24260,At3g44380
At4g28360,At5g13790
At1g74840,At5g13790
At1g21835,At1g24260
At2g20570,At5g13790
At4g33430,At5g13790
At2g44735,At5g41315
At2g02820,At2g20620
At2g20180,At2g42350
At3g27920,At5g36300
At4g21860,At5g13790
At1g43000,At5g13790
At1g14780,At5g13790
At1g24260,At5g50915
At1g70290,At5g13790
At1g24260,At2g26910
At1g24260,At1g73687
At1g01830,At2g20180
At1g14350,At4g15390
At3g27920,At4g35940
At1g24260,At2g42040
At2g30985,At5g41315
At1g70420,At5g13790
At1g62870,At5g13790
At2g02820,At5g54710
At1g28480,At5g13790
At1g24260,At1g49600
At1g24260,At2g41940
At5g13790,At5g24530
At1g06400,At5g13790
At3g27920,At5g28470
At5g11420,At5g13790
At1g56550,At5g13790
At1g24260,At2g31870
At5g13790,At5g18000
At4g14730,At5g13790
At2g31980,At5g11260
At1g24260,At2g33170
At1g24260,At5g59880
At1g75388,At5g13790
At1g24260,At3g07390
At1g13195,At1g24260
At1g75480,At2g20180
At4g01671,At5g13790
At5g05480,At5g13790
At2g13800,At3g27920
At2g23450,At5g13790
At1g18440,At5g13790
At2g30100,At3g47640
At1g19180,At5g11260
At4g05150,At5g13790
At1g24260,At5g64330
At1g24260,At2g26040
At1g03800,At2g20180
At5g40910,At5g41315
At1g24260,At2g17230
At2g46600,At5g13790
At1g24260,At2g42260
At1g54200,At5g13790
At1g03220,At5g13790
At2g02820,At3g14430
At1g24260,At4g02410
At4g25470,At5g13790
At1g79970,At5g13790
At1g24260,At2g39170
At2g44830,At5g13790
At2g45126,At5g13790
At3g22080,At5g41315
At2g20180,At4g11820
At5g13790,At5g56960
At1g25550,At2g20180
At5g13790,At5g62150
At1g14350,At5g43360
At3g51950,At5g13790
At4g12550,At4g18960
At1g14350,At1g58370
At4g01690,At5g13790
At1g24260,At3g50850
At5g13790,At5g67480
At1g24260,At4g17720
At1g24260,At2g19220
At1g24260,At3g14340
At5g13790,At5g19040
At1g15010,At5g13790
At2g40810,At5g13790
At1g24260,At5g63800
At2g02820,At5g61780
At1g02060,At1g24260
At1g24260,At2g27550
At1g30440,At2g20180
At2g20180,At2g47180
At5g13790,At5g18590
At2g42830,At5g13790
At1g14350,At3g27210
At2g20180,At2g44910
At5g13790,At5g45276
At4g37230,At5g41315
At1g24260,At2g45680
At1g24260,At3g02310
At1g24260,At3g07680
At1g24260,At3g25250
At1g24260,At4g15620
At1g24260,At5g19060
At2g26300,At5g13790
At1g09780,At3g27920
At1g24260,At1g75070
At5g13790,At5g47230
At5g13790,At5g57650
At1g24260,At5g23850
At1g24260,At4g18960
At1g03840,At3g47640
At2g20180,At3g29577
At1g76920,At5g13790
At1g24260,At2g36040
At1g24260,At5g05140
At2g20180,At2g36270
At1g20100,At2g20180
At1g24260,At5g58570
At1g19940,At1g24260
At5g41315,At5g66110
At1g24260,At2g37630
At1g24260,At1g77630
At5g13790,At5g62930
At1g24260,At4g25720
At2g20180,At3g47640
At4g17430,At5g41315
At1g10670,At5g13790
At1g02450,At2g02820
At2g21300,At5g13790
At4g16550,At5g13790
At2g42330,At5g13790
At1g14350,At1g64650
At1g04690,At1g24260
At1g28430,At5g13790
At1g69840,At2g20180
At1g67856,At5g13790
At4g21150,At5g41315
At1g24260,At4g25490
At3g16650,At4g36920
At5g05340,At5g13790
At1g07270,At5g13790
At2g02820,At2g29680
At1g24260,At1g56600
At1g24260,At4g23750
At1g60900,At5g13790
At1g24260,At1g49450
At1g06360,At1g24260
At1g24260,At3g11340
At2g38320,At5g13790
At1g14350,At1g24260
At1g24260,At5g47570
At3g29020,At4g18960
At1g24260,At1g77200
At4g08150,At4g33870
At4g36230,At5g13790
At1g32928,At5g13790
At2g02820,At4g15290
At1g24260,At1g73480
At3g27920,At5g43525
At1g24260,At5g10760
At1g24260,At2g46810
At3g01810,At5g13790
At4g03210,At5g13790
At1g24260,At5g43150
At4g00960,At5g41315
At3g10890,At3g27920
At3g13790,At5g13790
At1g68725,At5g41315
At5g13790,At5g38210
At2g20180,At4g31800
At1g24260,At5g11730
At1g21400,At1g24260
At1g24260,At1g48260
At1g18480,At5g13790
At1g24260,At1g64900
At1g76650,At5g11260
At1g20940,At3g27920
At1g24260,At1g76360
At1g24260,At4g18650
At1g24260,At4g39090
At5g13790,At5g65630
At1g20320,At2g02820
At5g40440,At5g41315
At3g61080,At5g41315
At1g24260,At3g49930
At1g37060,At3g27920
At3g15640,At5g13790
At2g19800,At5g13790
At2g44730,At5g41315
At1g24260,At5g08530
At1g05950,At5g13790
At1g24260,At2g24880
At2g28140,At5g13790
At1g24706,At5g13790
At3g53200,At5g13790
At1g77500,At5g13790
At1g14350,At5g62690
At3g52460,At5g13790
At1g24260,At3g56880
At1g14350,At3g22870
At1g30980,At2g02820
At1g01320,At5g13790
At2g20180,At4g08950
At1g14350,At5g37330
At2g44810,At5g13790
At1g32120,At5g13790
At1g24260,At5g07700
At1g24260,At4g26600
At1g10370,At1g24260
At1g68090,At5g13790
At5g03100,At5g13790
At2g14210,At4g36920
At5g13790,At5g47370
At1g07135,At5g13790
At2g20180,At2g28390
At3g49890,At5g41315
At2g20180,At3g21540
At1g24260,At3g22410
At1g66235,At5g13790
At1g24260,At2g29350
At1g24260,At5g19095
At4g02250,At5g13790
At1g24260,At3g28910
At1g24260,At2g37140
At2g20660,At5g13790
At2g20180,At4g25260
At5g13790,At5g47520
At1g24260,At3g18530
At1g24260,At2g37960
At1g35430,At5g13790
At2g20180,At5g04590
At1g24260,At5g65040
At1g24260,At4g26270
At1g74780,At3g47640
At3g27920,At4g30150
At5g13790,At5g55896
At1g08910,At1g24260
At1g15430,At5g13790
At1g24260,At3g26700
At2g03030,At3g27920
At5g13790,At5g60190
At2g02820,At2g21850
At1g07870,At5g41315
At2g02820,At3g48140
At1g68100,At5g13790
At1g24260,At2g23790
At5g11260,At5g25810
At2g26710,At5g13790
At1g24260,At5g07310
At1g24260,At4g32460
At1g24260,At3g48570
At1g13195,At5g13790
At1g24260,At3g52430
At3g03270,At5g13790
At4g28240,At5g13790
At1g24260,At2g16370
At1g24260,At4g04020
At1g24260,At1g58430
At1g24260,At2g16940
At1g24260,At4g30800
At1g24260,At2g16410
At2g33520,At5g13790
At5g02120,At5g13790
At1g24260,At1g77160
At1g69030,At5g13790
At5g13790,At5g64080
At1g24260,At5g63370
At5g13790,At5g22260
At1g24260,At1g30040
At1g24260,At1g70920
At1g24260,At4g16880
At3g27920,At4g20540
At1g13980,At2g02820
At1g24260,At2g24545
At1g31350,At5g13790
At2g38060,At4g36920
At1g24260,At2g30810
At4g35750,At5g13790
At1g24260,At2g46495
At1g20050,At2g20180
At4g37810,At5g13790
At5g41315,At5g61070
At1g24260,At4g17880
At1g24260,At1g60810
At3g47640,At5g45307
At1g14350,At2g15960
At1g24260,At2g43770
At4g26130,At5g13790
At1g24260,At4g29260
At1g32540,At3g27920
At1g28250,At5g13790
At4g23810,At5g01900
At1g24260,At5g01350
At1g24260,At2g41250
At3g11160,At5g13790
At3g60120,At5g13790
At1g24260,At5g53760
At5g13790,At5g64410
At2g02820,At3g47260
At1g08920,At5g13790
At3g20975,At5g13790
At3g60286,At5g13790
At2g37950,At5g13790
At2g02820,At2g04160
At2g36010/At5g02470,At3g46940
At1g24260,At4g30000
At4g02650,At5g13790
At4g24050,At4g36920
At5g10100,At5g11260
At5g13790,At5g60010
At1g24260,At4g13510
At1g14350,At1g20920
At1g73830,At4g18960
At1g24260,At4g39710
At2g21790,At2g36010/At5g02470
At5g03730,At5g13790
At1g24260,At4g22950
At1g14350,At3g56000
At1g24260,At3g29636
At1g57850,At3g27920
At1g24260,At5g35550
At4g37880,At5g13790
At5g13790,At5g59960
At5g13790,At5g41315
At3g14172,At5g13790
At2g46100,At5g13790
At1g24260,At1g53520
At1g14350,At5g25420
At3g08730,At5g13790
At5g13790,At5g62020
At1g24260,At2g44770
At3g26800,At3g27920
At2g23050,At5g13790
At2g22510,At5g13790
At1g04010,At5g13790
At1g24260,At5g57740
At1g24260,At2g36400
At3g27920,At5g24870
At1g67890,At5g13790
At2g02820,At2g15960
At1g24260,At4g32790
At4g29190,At4g36920
At1g24260,At5g02890
At3g09710,At5g13790
At1g60190,At2g20180
At1g24260,At5g26790
At4g08980,At5g13790
At1g33060,At2g20180
At5g13790,At5g42630
At1g14350,At3g48140
At1g24260,At3g60530
At1g24260,At2g03890
At1g24260,At5g13170
At1g24260,At3g11500
At1g20800,At5g11260
At1g24260,At3g46620
At5g13790,At5g53400
At2g20180,At5g54380
At1g24260,At5g20700
At4g05530,At5g13790
At4g29140,At5g13790
At3g27920,At5g32179
At1g38140,At5g13790
At1g71530,At2g20180
At1g24260,At5g05150
At5g08330,At5g13790
At1g24260,At2g21170
At1g24260,At4g16390
At1g24260,At4g25840
At1g24260,At1g69440
At5g08640,At5g11260
At3g22840,At5g13790
At4g35295,At5g13790
At4g28540,At5g41315
At5g13790,At5g57180
At2g20180,At4g24660
At1g15670,At1g24260
At2g20180,At2g20515
At1g24260,At4g08740
At1g21150,At1g24260
At1g24260,At4g05010
At1g20840,At5g13790
At2g18245,At5g13790
At1g09176,At5g13790
At1g24260,At2g22410
At3g13050,At5g13790
At2g22640,At5g41315
At3g44950,At5g13790
At2g20180,At5g42242
At3g24120,At5g41315
At1g24260,At5g06530
At1g24260,At1g54210
At1g75760,At5g13790
At1g24260,At2g31980
At2g01810,At5g13790
At1g24260,At5g22460
At1g24260,At4g34980
At1g24260,At4g25610
At1g24260,At5g66600
At5g13790,At5g14200
At4g27410,At5g13790
At2g20180,At5g58660
At5g11260,At5g53310
At1g67310,At2g20180
At1g28390,At5g13790
At3g27330,At5g13790
At2g20180,At5g66740
At2g20180,At4g36040
At3g25715,At3g27920
At2g32960,At5g13790
At4g34790,At5g13790
At4g10830,At5g41315
At1g07270,At2g36010/At5g02470
At1g24260,At1g57990
At5g13790,At5g57030
At1g24260,At5g61960
At1g49870,At5g13790
At3g61900,At5g41315
At5g02250,At5g41315
At4g08950,At5g13790
At2g28710,At5g41315
At1g18075,At1g24260
At1g24260,At3g19970
At1g22540,At5g13790
At1g04190,At5g41315
At1g24260,At2g25200
At1g24260,At3g02125
At5g41315,At5g46845
At2g23060,At5g13790
At4g28811,At5g13790
At3g27920,At5g23900
At2g21780,At5g13790
At1g24260,At1g71110
At5g07790,At5g13790
At1g24260,At3g01360
At1g24260,At2g42770
At1g24260,At3g14205
At1g01355,At5g13790
At5g13290,At5g41315
At1g11730,At4g36920
At4g01250,At5g13790
At2g20370,At3g27920
At3g15400,At5g13790
At1g24260,At4g04040
At3g13900,At5g13790
At2g36010/At5g02470,At3g14890
At1g24260,At5g25820
At1g09060,At5g13790
At2g36010/At5g02470,At5g06590
At2g41100,At5g11260
At1g24260,At5g41380
At1g19800,At1g24260
At5g04490,At5g13790
At2g36854,At5g13790
At1g21830,At5g13790
At3g27920,At4g04980
At2g26040,At5g13790
At2g20180,At2g43500
At1g14350,At1g17400
At4g18890,At5g13790
At3g60690,At4g36920
At1g24260,At3g54826
At1g69570,At5g13790
At1g24260,At4g22990
At3g12110,At5g13790
At3g05740,At5g13790
At2g44450,At5g13790
At1g24260,At4g35620
At1g14350,At2g26530
At2g35260,At5g13790
At1g24260,At2g33400
At1g61720,At4g09820
At2g41550,At5g13790
At1g24260,At2g32430
At2g45660,At5g10140
At1g24260,At2g32150
At3g13660,At5g13790
At3g06080,At5g11260
At1g32410,At5g13790
At1g79060,At5g41315
At4g05370,At5g13790
At1g16510,At1g24260
At1g24260,At3g20460
At2g02820,At2g24915
At1g24260,At4g02720
At2g29250,At5g13790
At1g63100,At5g41315
At3g06540,At5g41315
At5g11970,At5g13790
At4g35110,At5g13790
At1g24260,At2g30970
At1g24260,At5g36880
At1g24260,At1g29290
At1g24260,At4g39980
At2g36010/At5g02470,At5g66130
At5g13790,At5g34849
At1g24260,At3g50760
At1g24260,At4g37420
At1g14910,At2g20180
At3g55560,AtGA3ox1
At2g20180,At2g23430
At1g24260,At4g38940
